Game,Talent,Activation,Force?,Ranked?,Description,LongDescription
Force and Destiny,Intuitive Shot,Passive,TRUE,FALSE,,"When making a Ranged (Heavy) or Ranged (Light) combat check, the character may add :wh: no greater than Force rating to the check. The character may spend :ldsp: to add :suc: or :adv: (character's choice) to the result."
Force and Destiny,Intuitive Strike,Passive,TRUE,FALSE,,"When making a combat check with a vehicle weapon, the character may add :wh: no greater than Force rating to the check. The character may spend :ldsp: :ldsp: to add :suc: or :adv: (character's choice) to the result."
Force and Destiny,Keen Eyed,Passive,FALSE,TRUE,Remove :bk: per rank of Keen Eyed from Perception and Vigilance checks. Decrease time to search a specific area by half.,The character removes :bk: per rank of Keen Eyed from his Perception and Vigilance checks. Checks made to search a specific area take 50% less time than normal. This does not decrease with additional ranks of Keen Eyed.
Force and Destiny,Knowledge Is Power,Active (Incidental),TRUE,FALSE,"Once per session. When making a check, count Force rating as being equal to ranks in Knowledge (Lore).","Once per session, when making a single check, the character may treat his Force rating as being equal to his ranks in Knowledge (Lore)."
Force and Destiny,Knowledgeable Healing,Passive,FALSE,FALSE,"When healing an ally, spend 1 Destiny Point t o heal additional wounds equal to ranks in Knovvledge (Xenology).","When the character performs a successful Medicine check to heal an ally, the character may spend one Destiny Point to allow The target to heal additional wounds equal to the character's ranks in Knowledge (Xenology)."
Force and Destiny,Makashi Finish,Active (Action),TRUE,FALSE,Take the Makashi Finish action. Perform a Lightsaber (Presence) combat check against engaged target. adding :wh: no greater than Force rating. Spend :ldsp: to add +10 to any resulting Critical Injury rolls.,"The character may take the Makashi Finish action, making a Lightsaber (Presence) combat check against an engaged target, adding :wh: no greater than Force rating to the check. The character may spend :ldsp: to add +10 to any Critical Injury roll resulting from the check."
Force and Destiny,Makashi Flourish,Active (Action),TRUE,FALSE,"Once per encounter. Perrorm Makashi Flourish action. Make an Average (:pu: :pu:) Lightsaber (Presence) check. 1 engaged opponent suffers strain equal to :suc:, and heal an equal amount of strain.","Once per encounter, the character may take the Makashi Flourish action, making an Average (:pu: :pu:) Lightsaber (Presence) check. If it is successful, one engaged opponent suffers strain equal to :suc: (ignoring soak). and the character recovers an equal amount of strain. The character may also spend :adv: :adv:, or :tri: generated on the check to stagger the opponent until the end of the target's next turn."
Force and Destiny,Makashi Technique,Passive,TRUE,FALSE,When making a check using the Lightsaber skill. The character may use Presence instead of Brawn.,"When making a check using the Lightsaber skill, the character may use Presence instead of Brawn."
Force and Destiny,Master Artisan,Active (Incidental),FALSE,FALSE,,"Once per round. the character may voluntarily suffer 2 strain to decrease the difficulty of his next Mechanics check (or his next check to build or mod an item) by one, to a minimum of Easy (:pu:)."
Force and Destiny,Mental Bond,Active (Action),TRUE,FALSE,,"The character may take the Mental Bond action, committing :wh:. As long as :wh: remains committed, he may communicate mentally with an animal bonded to him via the Animal Bond talent. He can see and hear what it sees and hears, and in structured encounters, he may direct his animal (see the Animal Bond talent, page 1 38) at up to extreme range."
Force and Destiny,Mental Tools,Passive,TRUE,FALSE,Always count as havng the right tools for the job when performing Mechanics checks .,The character always counts as having the right tools for the job (see page 181) when performing Mechanics checks.
Force and Destiny,Multiple Opponents,Passive,FALSE,FALSE,,"The character adds :bl: to his Brawl, Melee, and Lightsaber combat checks when engaged with multiple opponents. This includes single groups of multiple minions."
Force and Destiny,Natural Blademaster,Active (Incidental),FALSE,FALSE,,"Once per game session, the character may reroll any one Lightsaber or Melee check."
Force and Destiny,Natural Mystic,Active (Incidental),TRUE,FALSE,"Once per session, may reroll any 1 Force power check.","Once per session, the character may reroll any one Force power check."
Force and Destiny,Niman Technique,Passive,TRUE,FALSE,"When making a Lightsaber skill check, the character may use Willpower instead of Bravvn.","When making a Lightsaber skill check, the character may use Willpower instead of Brawn."
Force and Destiny,Now You See Me,Active (Action),TRUE,FALSE,,"Once per session, the character may take the Now You See Me action, making a Hard(:pu: :pu: :pu:) Deception check. If successful, a number of NPCs equal to his Cunning within medium range forget any interactions they had with the character during the last thirty minutes.

At the GM's discretion, multiple :thr: or :des: may give the NPCs in question unpleasant side effects, such as confusion, nightmares, or a persistent and maddening suspicion that they've forgotten something important."
Force and Destiny,One with the Universe,Active (Action),TRUE,FALSE,"Once per session, meditate, then perform One with the Universe action: make Average (:pu: :pu:) Astrogation check. If successful, add :lsp: to all Force power checks in next encounter. If successful with :thr: add :dsp: instead.","Once per session, the character may spend several minutes meditating, then take the One with the Universe action, making an Average (:pu: :pu:) Astrogation check. If successful, during the next encounter he adds :lsp: to all Force power checks. However, if he succeeded with :thr:, he adds :dsp: to all Force power checks instead."
Force and Destiny,Parry,Active (Out of Turn),FALSE,TRUE,"When hit by a melee attack, suffer 3 strain to reduce damage by 2 plus ranks in Parry.","When the character suffers a hit from a Brawl, Melee, or Lightsaber combat check, after damage is calculated (but before soak is applied, so immediately after step 3 of Perform a Combat Check, page 210), the character may take a Parry incidental. He suffers 3 strain and reduces the damage dealt by that hit by a number equal to 2 plus his ranks in Parry. This talent may only be used once per hit and when the character is wielding a Lightsaber or Melee weapon."
Force and Destiny,Parry (Improved),Active (Out of Turn),FALSE,FALSE,"When parrying a hit that generated :des: or :thr: :thr: :thr:, may hit attacker once with Lightsaber, Brawl, or Melee weapon (dealing base damage) after original attack resolves.","When the character suffers a hit from a Brawl, Melee, or Lightsaber combat check and uses the Parry incidental to reduce the damage from that hit, after the attack is resolved, the character may spend :des: or :thr: :thr: :thr: to automatically hit the attacker once with a wielded Brawl, Melee, or Lightsaber weapon. This hit deals the weapon's base damage plus any damage from applicable talents or abilities. This talent may not be used if the original attack incapacitates the character."
Force and Destiny,Parry (Supreme),Passive,TRUE,FALSE,"If the user did not make a combat check during his previous turn, may suffer 1 strain to use Parry.","If the user did not make a combat check during his previous turn, he suffers 1 strain when taking the Parry incidental, instead of 3."
Force and Destiny,Physician,Passive,FALSE,TRUE,"When making a Medicine check to help a character heal wounds, the target heals 1 additional strain per rank of Physician.",When this character makes a Medicine check to help a character heal wounds. the target heals one additional strain per rank of Physician.
Force and Destiny,Preemptive Avoidance,Active (Out of Turn),TRUE,FALSE,May spend 1 Destiny Point to disengage from engaged enemy as an out-of-turn incidental.,"Immediately after an opponent moves to engage the character, the character may spend one Destiny Point to disengage from that opponent as an out-of-turn incidental."
Force and Destiny,Prey on the Weak,Passive,FALSE,TRUE,,The character deals + 1 damage to one hit on all successful combat checks against disoriented targets per rank of Prey on the Weak.
Force and Destiny,Quick Movement,Active (lncidental),TRUE,FALSE,,"Before making a non-Force power check during structured gameplay, the character may suffer 2 strain to add :wh: no greater than Force rating to the check. The character may spend :ldsp: :ldsp: generated during the check to perform one free Move maneuver after the check is finished. This Move maneuver may be in addition to any other maneuvers performed this turn and can allow the character to perform three maneuvers in a turn."
Force and Destiny,Reflect,Active (Out of Turn),TRUE,TRUE,"When hit by a ranged attack, suffer 3 strain to reduce damage by 2 plus ranks in Reflect.","When the character suffers a hit from a Ranged (Light), Ranged (Heavy). or Gunnery combat check, and after damage is calculated (but before soak is applied, so immediately after step 3 of Perform a Combat Check, page 210), he may take the Reflect incidental. He suffers 3 strain and reduces the damage dealt by that hit by a number equal to 2 plus his ranks in Reflect. This talent may only be used once per hit and when the character is wielding a Lightsaber weapon."
Force and Destiny,Reflect (Improved),Active (Out of Turn),TRUE,FALSE,"When reflecting a hit that generated :des: or :thr: :thr: :thr:, may hit one target in medium range with the same damage as the initial hit, after original attack resolves.","When the character suffers a hit from a Ranged (Light), Ranged (Heavy), or Gunnery combat check and uses the Reflect incidental to reduce the damage from that hit, after the attack is resolved, the character may spend :des: or :thr: :thr: :thr: to automatically hit one target within medium range, dealing the same damage as the hit from the initial ranged attack. 

The ranged attack's hit must be one that is able to be reflected and redirected (generally only blaster weapons or other energy attacks fall into this category; anything else is subject to GM oversight). This talent may not be used if the original attack incapacitates the character."
Force and Destiny,Reflect (Supreme),Passive,TRUE,FALSE,,"If the character did not make a combat check during his previous turn, he suffers 1 strain when taking the Reflect incidental, instead of 3."
Force and Destiny,Resist Disarm,Active (Out of Turn),FALSE,FALSE,Suffer 2 strain to avoid being disarmed or have weapon damaged or destroyed.,"If the character would be disarmed or his weapon would be damaged or destroyed, he may choose to suffer 2 strain to ignore the effect."
Force and Destiny,Saber Swarm,Active (Maneuver),TRUE,FALSE,,"The character may take the Saber Swarm maneuver, suffering 1 strain. His next Lightsaber (Agility) combat check this turn gains the Linked item quality, with ranks equal to Force rating."
Force and Destiny,Saber Throw,Active (Action),TRUE,FALSE,"Perform Saber Throw action, make Lightsaber combat check as ranged attack at target within medium range, adding :wh: no greater than Force rating. Must spcnd :ldsp: and succeed to hit target; spend :ldsp: to have weapon return to hand.","The character may take the Saber Throw action, making a Lightsaber combat check as a ranged attack at one target within medium range, adding :wh: no greater than his Force rating to the check. The character must spend :ldsp: and succeed on the check to hit his target; he may spend :ldsp: to have his weapon return to his hand after resolving the attack."
Force and Destiny,Sarlacc Sweep,Active (Action),TRUE,FALSE,,"The character may take the Sarlacc Sweep action, making a Lightsaber combat check with +1 difficulty against one engaged target. The character may spend :adv: :adv: generated by this combat check Lo hit one additional target he is engaged with. He may do This once per engaged target, paying :adv: :adv: for each additional hit.

When performing a Sarlacc Sweep action, the character must always target the opponent with the highest difficulty and highest defense (if two targets have the same difficulty and defense, the GM chooses which target is The initial target)."
Force and Destiny,Sense Advantage,Active (Out of Turn),TRUE,FALSE,"Once per session, may add :bk: :bk: to 1 NPC's skill check.","Once per game session, the character may add :bk: to the skill check of one NPC within extreme range."
Force and Destiny,Share Pain,Active (Out of Turn),TRUE,FALSE,,"When an animal bonded to the character by the Animal Empathy talent suffers wounds, the character may take the Share Pain incidental. He reduces the wounds· the animal suffered by half (rounded up]. then suffers a number of wounds equal to the number reduced."
Force and Destiny,Shien Technique,Passive,TRUE,FALSE,,"When making a Lightsaber skill check, the character may use Cunning instead of Brawn."
Force and Destiny,Shroud,Active (Incidental),TRUE,FALSE,,"Once per session, the character may spend one Destiny Point to make himself undetectable via the Force (through abilities such as the Sense power) and to make his own Force powers unnoticeable for the remainder of the encounter. 

What this entails exactly is up to the player and the GM, and the GM may rule that some actions [such as lifting an X-wing with one's mind) are too obvious to be ignored. However, abilities such as manipulating control panels. lifting small objects, or using Force powers to affect someone physically or mentally go unnoticed, or the effects are attributed to something else."
Force and Destiny,Slippery Minded,Active (Action),TRUE,FALSE,,"On any turn in which the character is under the effects of a Force power, he n1ay perform the Slippery Minded action (this action may be specifically performed even if the Force power would normally bar him from performing actions). He makes a Hard (:pu: :pu: :pu:) Deception check. If l1e succeeds, he is no longer under the effects of the Force power."
Force and Destiny,Soresu Technique,Passive,TRUE,FALSE,"When making a check using the Lightsaber skill, the character may use lntellect instead of Brawn.","When making a Lightsaber skill check, the character may use Intellect instead of Brawn."
Force and Destiny,Strategic Form,Active (Action),TRUE,FALSE,"May take the Strategic Form action. making a Hard (:pu: :pu: :pu:) Lightsaber (Intellect) check, rolling :wh: no greater than Force rating. If successrul, 1 target within short range may only attack character for 1 round. Spend :ldsp: to extend effects for 1 target for 1 round.","While wielding a Lightsaber weapon, the character may take the Strategic Form action, making a Hard (:pu: :pu: :pu:) Lightsaber (Intellect) check and rolling :wh: no greater than Force rating as part of the check. For each :suc:, one target within short range of the character may only make combat checks if Those combat checks target the character until the end of the following round. The character may spend :ldsp: to cause Strategic Form to affect a target for one additional round. The effects of Strategic Form end if the character is incapacitated."
Force and Destiny,Sum Djem,Passive,TRUE,FALSE,May spend :tri: or :adv: :adv: with successful Lightsaber check to disarm opponent.,"When the character makes a successful Lightsaber combat check, he may spend :tri: or :adv: :adv: to disarm his opponent (with GM's approval). The disarmed weapon lands anywhere within short range
of the engagement (character's choice)."
Force and Destiny,Terrify,Active (Action),TRUE,FALSE,,"The character may take a Terrify action, making a Hard (:pu: :pu: :pu:) Coercion check and rolling :wh: no greater than Force rating as part of the check. If successful, one target per :suc: within medium range of the character is disoriented until the end of the next round. The character may spend :adv: :adv: to increase the duration of disorientation for all affected targets by one round, and may spend :ldsp: to immobilize an affected target until the end of the next round. A character who has purchased this talent automatically gains 1 Conflict at the beginning of a game session."
Force and Destiny,Terrify (Improved),Passive,TRUE,FALSE,,"The difficulty of the Terrify action decreases to Average (:pu: :pu:). In addition, the character may spend :tri: generated on the check to stagger an affected target until the end of the next round."
Force and Destiny,The Force Is My Ally,Active (Incidental),TRUE,FALSE,"Once per session, may suffer 2 strain to perform Force power action as maneuver.","Once per session, the character may suffer 2 strain to perform a Force power action as a maneuver."
Force and Destiny,Unity Assault,Active (Maneuver),TRUE,FALSE,If a missed combat check generates :tri: or :adv: :adv: :adv: may spend to perform Force power targeting allies as a maneuver.,"Whenever the character misses an opponent with a combat check and generates :tri: or :adv: :adv: :adv:, the character may spend this to perform a Force power action that targets one or more allies as a maneuver (he must still be able to perform maneuvers. and may not perform more than two maneuvers in a turn)."
Force and Destiny,Valuable Facts,Active (Action),FALSE,FALSE,"Once per encounter, perform a Valuable Facts action: make an Average (:pu: :pu: ) Knowledge check. If suuccessful, add :tri: to one ally's skill check during the encounter.","Once per encounter, the character may take a Valuable Facts action, making an Average(:pu: :pu:) Knowledge check (the GM and player should determine which Knowledge skill is most applicable in the given situation). If successful, the character may add :tri: to any one check made by an allied character during the encounter. 

The subsequent check should relate in some way to the facts the character learned, or the player should come up with an explanation for why the information the character learned is instrumental in the success of the ally's check."
Edge of the Empire,Coordination Dodge,"Active (Incidental, Out of Turn)",FALSE,FALSE,,"When targeted by a combat Check, the character may spend one Destiny Point to add :fai: equal to her ranks in Coordination to the check."
Edge of the Empire,Grapple,Active (Maneuver),FALSE,FALSE,Once per round. may perform the Grapple maneuver. Until the beginning of character's next turn. Foes must spend 2 maneuvers instead of 1 to move from engaged to short range.,"Once per round, the character may perform the Grapple maneuver. Until the beginning of her next turn, enemleS must spend two maneuvers instead of one maneuver to move from engaged range to short range of her."
Edge of the Empire,Hard-Boiled,Passive,FALSE,TRUE,,"When making a check to recover strain at the end of an encounter, the character may Spend :adv: to recover one wound. :adv: spent this way cannot exceed her ranks in Hard-Boiled."
Edge of the Empire,Hindering Shot,Active (Incidental),FALSE,FALSE,,"The character may voluntarily increase the difficulty of a Gunnery combat check once to inflict a hindering shot on a vehicle If she succeeds and deals damage to the target vehicle’s hull trauma threshold, the vehicle suffers system strain equal to its current Speed Whenever it moves until the end of the encounter."
Edge of the Empire,Informant,Active (Incidental),FALSE,FALSE,,"Once per game session, the character may reveal a contact who possesses information on a par‘ticular subject of her Choice.

When the character does this, she must explain how she knows this contact and how the contact can shed light on the matter in question The contact shouId be available to the PCS, but the CM decides what the contact's expertise might cost."
Edge of the Empire,Good Cop,Passive,FALSE,TRUE,,The character may spend :adv: :adv: from a Charm or Negotiation check to upgrade the ability of a ally’s single subsequent Social Interaction skill Check against the same target in the same encounter. Upgrade the ability a number of times equal to the character's ranks in Good Cop. A Single check may only benefit from one use of Good Cop.
Edge of the Empire,Iron Body,Passive,FALSE,TRUE,,"The character removes :bk: per rank of Iron Body From her Coordination and Resilience checks. The critical rating of the character’s unarmed attacks is reduced by 1 per rank of Iron Body, to a minimum of 1."
Edge of the Empire,Martial Grace,Active (Incidental),FALSE,FALSE,,"Once per round, the character may suffer 2 strain to add additional damage equal to her ranks in Coordination to one hit of a successful Brawl combat check."
Edge of the Empire,Mind Over Matter,Active (Incidental),FALSE,FALSE,,The character may spend one Destiny Point to recover strain equal to Willpower rating.
Edge of the Empire,Offensive Driving,Active (Maneuver),FALSE,FALSE,,"As a maneuver, the character may inflict a number of System Strain on her vehicle no greater than its highest defense value and choose a vehicle within close range. If the character does so, upgrade the difficulty of the next Piloting (Planetary) or Piloting (Space). Check that the vehicles pilot makes before the end of the encounter once for each system strain inflicted on her craft this way."
Edge of the Empire,Overbalance,Passive,FALSE,FALSE,"When a combat check made by an engaged foe generates :des: or :thr: :thr: :thr:, may stagger attacker until the end of his next turn.","Whenever an enemy engaged with the character makes a combat check, after the attack is resolved, the character may spend :des: or :thr: :thr: :thr: to stagger the attacker until the end of the attacker's next turn."
Edge of the Empire,Planet Mapper,Passive,FALSE,TRUE,,"The character removed :bk: per rank of Planet Mapper from her Streetwise or Survival checks used to navigate on a world. In addition, such checks take 50% less time (this does not decrease with additional ranks of Planet Mapper)."
Edge of the Empire,Precision Strike,"Active (Incidental, Out of Turn)",FALSE,FALSE,"When this character inflicts a Critical Injury with a Brawl, Melee, or Lightsaber weapon. May suffer 1 strain to change the result to any Easy (:pu:) Critical Injury result.","When the character inflicts a Critical Injury with a Brawl, Melee, or Lightsaber weapon, she may suffer 1 strain to change the result to any Easy (:pu:) Critical Injury result. 

Additionally, whenever the character defeats a minion or rival NPC, she may always choose to do so by nonlethal means, even if the environment or exceptional circumstances would normally make that very difficult or impossible."
Edge of the Empire,Precision Strike (Improved),"Active (Incidental, Out of Turn)",FALSE,FALSE,,"Once per round, when the character inflics a Critical Injury with a  Brawl or Melee weapon, she may suffer 2 strain to change the result to any Average (:pu: :pu:) Critical Injury result."
Edge of the Empire,Precision Strike (Supreme),"Active (Incidental, Out of Turn)",FALSE,FALSE,,"Once per game session, when the character inflicts a Critical Injury with an unarmed attack, she may suffer 3 strain to change the result to any Hard (:pu: :pu: :pu:) Critical Injury result. Combat checks to activate this talent cannot be made with any weapons."
Edge of the Empire,Reconstruct the Scene,Active (Action),FALSE,FALSE,,"Once per game session, the character may perform the Reconstruct the Scene action. The character makes a Hard (:pu: :pu: :pu:) Perception check when present at a single crime scene (or similar location). If the character succeeds, she identifies all prominent physical characteristics of one person who was at the crime scene in the last 24 hours per :suc:."
Edge of the Empire,Unarmed Parry,Passive,FALSE,FALSE,,"The character may perform the Parry incidental while unarmed. When the character performs the Parry incidental while unarmed, reduce the strain she suffers from the Parry incidental by 1, to a minimum of 1."
Force and Destiny,Discredit,Passive,FALSE,FALSE,,"This talent is a fake talent"
Force and Destiny,Discredit,Passive,FALSE,FALSE,,"This talent is a fake talent"
